Id,Predicted
121516,0.11
121517,0.38
121522,0.11
121523,0.11
121526,0.34
121535,0.11
121541,0.44
121547,0.11
121559,0.11
121561,0.11
121563,0.11
121566,0.41
121569,0.44
121575,0.11
121577,0.11
121580,0.11
121586,0.44
121587,0.12
121592,0.11
121594,0.12
121595,0.11
121601,0.11
121617,0.11
121620,0.12
121621,0.11
121624,0.11
121631,0.11
121638,0.11
121644,0.26
121646,0.11
121653,0.34
121654,0.37
121655,0.11
121665,0.11
121670,0.12
121672,0.11
121673,0.41
121678,0.34
121680,0.11
121687,0.12
121688,0.11
121690,0.11
121692,0.11
121693,0.11
121699,0.11
121702,0.11
121713,0.11
121714,0.11
121721,0.11
121727,0.11
121728,0.11
121740,0.14
121750,0.25
121757,0.37
121758,0.11
121761,0.11
121764,0.11
121773,0.34
121776,0.12
121781,0.12
121783,0.11
121785,0.11
121793,0.12
121794,0.11
121797,0.11
121801,0.11
121805,0.11
121806,0.11
121808,0.44
121821,0.12
121824,0.11
121825,0.11
121827,0.11
121829,0.41
121835,0.11
121838,0.11
121841,0.11
121845,0.11
121850,0.37
121852,0.11
121853,0.11
121858,0.11
121859,0.11
121861,0.11
121862,0.13
121866,0.11
121867,0.37
121874,0.12
121876,0.11
121881,0.11
121894,0.26
121899,0.11
121907,0.11
121911,0.11
121914,0.11
121924,0.12
121929,0.11
121935,0.11
121940,0.11
121943,0.11
121951,0.34
121952,0.11
121960,0.11
121971,0.11
121973,0.11
121975,0.11
121979,0.26
121983,0.11
121992,0.37
121993,0.11
122003,0.12
122016,0.11
122019,0.12
122023,0.42
122028,0.44
122033,0.44
122037,0.13
122041,0.11
122057,0.14
122061,0.37
122069,0.42
122070,0.11
122077,0.11
122078,0.11
122084,0.08
122085,0.11
122090,0.11
122095,0.11
122098,0.34
122105,0.11
122124,0.11
122137,0.34
122141,0.44
122145,0.11
122150,0.26
122156,0.11
122162,0.11
122163,0.11
122164,0.26
122172,0.11
122177,0.34
122186,0.11
122190,0.11
122195,0.11
122201,0.26
122203,0.12
122204,0.11
122210,0.11
122212,0.37
122213,0.11
122217,0.11
122220,0.44
122228,0.11
122245,0.1
122248,0.11
122255,0.11
122259,0.1
122269,0.11
122273,0.11
122276,0.11
122278,0.11
122279,0.44
122281,0.11
122292,0.11
122297,0.26
122307,0.12
122311,0.12
122313,0.11
122326,0.11
122328,0.11
122329,0.11
122337,0.11
122338,0.11
122349,0.37
122354,0.11
122355,0.11
122359,0.11
122364,0.11
122371,0.41
122374,0.11
122384,0.11
122389,0.39
122406,0.11
122407,0.11
122408,0.41
122409,0.11
122414,0.11
122422,0.11
122425,0.34
122426,0.11
122427,0.11
122434,0.11
122442,0.11
122445,0.11
122449,0.11
122450,0.11
122458,0.12
122460,0.11
122463,0.11
122474,0.11
122476,0.11
122477,0.12
122481,0.11
122484,0.34
122488,0.11
122491,0.11
122492,0.11
122505,0.11
122507,0.11
122524,0.12
122525,0.11
122538,0.11
122546,0.11
122547,0.11
122553,0.26
122554,0.11
122559,0.11
122564,0.37
122571,0.4
122578,0.26
122584,0.37
122586,0.37
122589,0.26
122592,0.11
122600,0.11
122601,0.11
122606,0.17
122626,0.11
122630,0.39
122635,0.11
122639,0.11
122642,0.11
122649,0.41
122656,0.12
122661,0.13
122665,0.11
122674,0.25
122675,0.11
122678,0.11
122689,0.11
122693,0.11
122698,0.11
122708,0.46
122710,0.44
122719,0.11
122720,0.44
122726,0.41
122729,0.11
122743,0.11
122745,0.11
122748,0.11
122755,0.11
122760,0.26
122765,0.12
122767,0.26
122769,0.11
122770,0.11
122773,0.11
122774,0.39
122775,0.42
122779,0.37
122782,0.26
122785,0.11
122801,0.12
122807,0.26
122811,0.11
122812,0.34
122813,0.11
122814,0.11
122818,0.25
122822,0.26
122829,0.12
122832,0.39
122833,0.11
122835,0.11
122836,0.12
122837,0.44
122839,0.44
122848,0.12
122849,0.25
122860,0.11
122862,0.11
122869,0.12
122873,0.11
122877,0.11
122887,0.37
122891,0.46
122894,0.11
122900,0.11
122901,0.12
122904,0.25
122912,0.11
122913,0.11
122918,0.11
122929,0.11
122931,0.12
122935,0.11
122940,0.26
122942,0.44
122945,0.11
122948,0.12
122949,0.11
122955,0.11
122957,0.11
122959,0.42
122974,0.11
122977,0.11
122982,0.11
122984,0.11
122988,0.11
122990,0.11
122991,0.11
122996,0.12
123000,0.44
123002,0.11
123005,0.11
123011,0.37
123014,0.11
123034,0.12
123039,0.11
123041,0.11
123042,0.12
123050,0.16
123053,0.11
123055,0.11
123056,0.37
123060,0.11
123063,0.11
123065,0.11
123066,0.39
123069,0.11
123097,0.11
123098,0.11
123099,0.37
123102,0.38
123106,0.11
123108,0.11
123112,0.25
123116,0.11
123118,0.11
123121,0.11
123125,0.12
123127,0.11
123147,0.11
123149,0.11
123165,0.11
123170,0.11
123180,0.11
123188,0.11
123191,0.11
123193,0.12
123203,0.26
123206,0.11
123209,0.11
123211,0.11
123223,0.35
123226,0.26
123229,0.11
123235,0.11
123241,0.11
123245,0.12
123251,0.44
123257,0.11
123260,0.11
123266,0.26
123269,0.26
123270,0.11
123275,0.37
123292,0.11
123294,0.12
123298,0.11
123302,0.12
123309,0.11
123311,0.11
123325,0.11
123330,0.11
123331,0.46
123334,0.44
123340,0.13
123347,0.44
123350,0.26
123355,0.11
123357,0.42
123362,0.11
123365,0.11
123372,0.11
123380,0.11
123388,0.11
123389,0.12
123399,0.37
123408,0.13
123423,0.11
123425,0.11
123426,0.11
123445,0.11
123451,0.39
123452,0.13
123455,0.11
123456,0.26
123457,0.12
123473,0.11
123475,0.11
123492,0.13
123496,0.43
123505,0.12
123507,0.45
123519,0.11
123524,0.12
123527,0.11
123532,0.26
123533,0.11
123535,0.25
123541,0.45
123543,0.38
123544,0.11
123546,0.13
123558,0.39
123561,0.11
123563,0.11
123565,0.25
123567,0.11
123571,0.26
123577,0.11
123583,0.11
123585,0.11
123592,0.45
123594,0.4
123595,0.11
123598,0.35
123605,0.11
123608,0.11
123613,0.11
123615,0.12
123618,0.11
123624,0.11
123634,0.11
123635,0.11
123646,0.12
123647,0.08
123648,0.11
123657,0.11
123658,0.35
123659,0.4
123663,0.11
123664,0.25
123672,0.11
123675,0.11
123679,0.11
123686,0.38
123689,0.41
123690,0.11
123692,0.11
123695,0.11
123707,0.12
123710,0.45
123714,0.11
123716,0.11
123724,0.11
123726,0.11
123732,0.11
123739,0.11
123747,0.11
123748,0.38
123753,0.45
123755,0.11
123760,0.11
123762,0.12
123763,0.11
123777,0.11
123787,0.11
123793,0.11
123794,0.13
123795,0.11
123804,0.25
123812,0.11
123815,0.11
123818,0.12
123822,0.11
123827,0.11
123829,0.11
123835,0.26
123836,0.11
123842,0.11
123843,0.11
123844,0.11
123868,0.11
123870,0.11
123871,0.12
123879,0.11
123880,0.11
123883,0.11
123887,0.11
123898,0.11
123914,0.11
123915,0.11
123919,0.11
123921,0.11
123927,0.38
123937,0.11
123945,0.11
123956,0.13
123962,0.11
123967,0.42
123969,0.11
123970,0.12
123971,0.35
123974,0.11
123978,0.11
123982,0.11
123994,0.12
124000,0.13
124011,0.11
124015,0.11
124017,0.43
124032,0.38
124034,0.45
124039,0.11
124045,0.09
124046,0.38
124047,0.11
124054,0.11
124058,0.11
124059,0.11
124063,0.11
124066,0.38
124068,0.12
124071,0.26
124074,0.25
124075,0.11
124076,0.39
124080,0.11
124085,0.11
124087,0.26
124090,0.25
124099,0.38
124102,0.11
124120,0.12
124137,0.11
124138,0.11
124143,0.1
124145,0.11
124147,0.11
124148,0.11
124149,0.25
124163,0.11
124170,0.26
124176,0.11
124187,0.11
124199,0.11
124201,0.11
124204,0.45
124209,0.13
124213,0.11
124218,0.38
124221,0.12
124225,0.11
124227,0.11
124239,0.42
124243,0.11
124248,0.11
124249,0.13
124252,0.11
124254,0.25
124259,0.12
124264,0.11
124272,0.47
124274,0.11
124276,0.11
124277,0.11
124280,0.11
124286,0.45
124300,0.11
124302,0.11
124305,0.11
124314,0.11
124315,0.11
124317,0.11
124323,0.11
124334,0.12
124339,0.11
124340,0.45
124344,0.11
124345,0.11
124351,0.11
124364,0.45
124373,0.42
124378,0.11
124381,0.11
124390,0.11
124395,0.11
124397,0.13
124400,0.38
124404,0.12
124406,0.11
124414,0.12
124415,0.27
124417,0.42
124419,0.11
124424,0.12
124426,0.11
124431,0.25
124432,0.41
124438,0.11
124446,0.11
124447,0.45
124450,0.11
124458,0.11
124463,0.12
124469,0.12
124472,0.25
124477,0.12
124480,0.11
124484,0.11
124497,0.38
124501,0.34
124510,0.11
124514,0.25
124518,0.11
124520,0.38
124521,0.11
124527,0.11
124535,0.38
124538,0.11
124539,0.12
124540,0.11
124543,0.11
124552,0.35
124553,0.11
124555,0.11
124561,0.35
124568,0.08
124573,0.11
124576,0.11
124579,0.42
124591,0.11
124601,0.11
124611,0.11
124616,0.11
124618,0.12
124619,0.11
124621,0.11
124627,0.11
124635,0.12
124638,0.43
124644,0.25
124646,0.11
124647,0.11
124665,0.11
124673,0.12
124683,0.11
124684,0.11
124687,0.11
124693,0.35
124694,0.11
124718,0.11
124747,0.45
124749,0.11
124758,0.26
124760,0.4
124772,0.11
124773,0.15
124781,0.35
124789,0.11
124791,0.11
124793,0.25
124805,0.25
124813,0.11
124818,0.11
124826,0.11
124829,0.25
124834,0.12
124837,0.44
124844,0.11
124846,0.4
124848,0.11
124850,0.12
124853,0.13
124859,0.35
124860,0.25
124863,0.43
124867,0.11
124873,0.11
124874,0.43
124876,0.11
124878,0.45
124880,0.11
124884,0.11
124886,0.11
124898,0.11
124907,0.11
124910,0.45
124912,0.11
124917,0.13
124919,0.11
124920,0.26
124924,0.11
124928,0.12
124934,0.11
124936,0.11
124942,0.11
124946,0.11
124952,0.11
124961,0.11
124963,0.11
124967,0.11
124975,0.25
124979,0.11
124986,0.11
124992,0.11
125006,0.13
125015,0.11
125016,0.11
125024,0.12
125025,0.35
125027,0.26
125033,0.11
125036,0.11
125039,0.11
125045,0.11
125047,0.11
125048,0.43
125052,0.13
125061,0.4
125062,0.11
125064,0.11
125069,0.11
125071,0.11
125076,0.11
125081,0.11
125082,0.11
125086,0.11
125092,0.11
125098,0.11
125099,0.35
125102,0.45
125103,0.11
125110,0.11
125112,0.11
125114,0.11
125121,0.12
125123,0.12
125124,0.11
125126,0.11
125133,0.11
125134,0.11
125140,0.11
125144,0.11
125146,0.11
125149,0.38
125153,0.11
125162,0.11
125165,0.11
125172,0.35
125175,0.35
125183,0.11
125184,0.42
125190,0.26
125191,0.11
125194,0.11
125202,0.13
125210,0.45
125217,0.11
125222,0.11
125225,0.35
125229,0.11
125230,0.4
125238,0.11
125243,0.11
125252,0.11
125263,0.11
125265,0.25
125268,0.11
125276,0.45
125288,0.11
125294,0.11
125295,0.25
125298,0.11
125317,0.4
125324,0.11
125325,0.11
125326,0.11
125332,0.38
125334,0.11
125337,0.43
125339,0.11
125343,0.11
125348,0.37
125357,0.11
125358,0.35
125362,0.11
125369,0.26
125376,0.38
125386,0.35
125395,0.11
125405,0.11
125408,0.11
125414,0.11
125418,0.11
125421,0.11
125425,0.11
125432,0.11
125434,0.11
125436,0.4
125438,0.11
125443,0.12
125446,0.11
125447,0.11
125450,0.11
125453,0.12
125455,0.11
125457,0.25
125462,0.45
125467,0.11
125474,0.11
125476,0.13
125481,0.11
125487,0.11
125488,0.11
125492,0.11
125495,0.11
125500,0.11
125503,0.46
125504,0.45
125511,0.38
125515,0.11
125516,0.11
125522,0.11
125523,0.4
125534,0.38
125552,0.12
125554,0.11
125557,0.11
125559,0.11
125566,0.11
125567,0.11
125570,0.11
125579,0.11
125580,0.11
125584,0.39
125586,0.11
125591,0.38
125599,0.11
125602,0.11
125604,0.11
125605,0.26
125609,0.11
125614,0.11
125617,0.38
125618,0.11
125619,0.43
125629,0.12
125632,0.11
125635,0.03
125639,0.25
125644,0.12
125645,0.12
125655,0.11
125659,0.11
125663,0.11
125664,0.11
125671,0.11
125673,0.11
125678,0.11
125680,0.11
125681,0.11
125683,0.25
125691,0.25
125703,0.11
125707,0.11
125712,0.43
125719,0.25
125720,0.13
125723,0.11
125725,0.11
125729,0.11
125730,0.4
125732,0.11
125733,0.38
125737,0.11
125738,0.12
125758,0.25
125761,0.11
125784,0.11
125788,0.42
125797,0.25
125801,0.11
125807,0.11
125813,0.11
125814,0.11
125823,0.11
125830,0.4
125849,0.26
125881,0.11
125887,0.11
125888,0.11
125892,0.12
125907,0.11
125914,0.11
125918,0.13
125919,0.39
125926,0.12
125931,0.11
125947,0.11
125952,0.11
125954,0.11
125957,0.11
125959,0.13
125962,0.11
125963,0.26
125965,0.45
125968,0.11
125970,0.12
125971,0.38
125972,0.11
125973,0.38
125978,0.26
125982,0.11
125991,0.11
125992,0.11
125999,0.11
126004,0.11
126010,0.38
126017,0.42
126018,0.26
126024,0.25
126030,0.11
126036,0.4
126037,0.11
126052,0.11
126054,0.11
126072,0.11
126073,0.25
126104,0.11
126110,0.11
126118,0.18
126125,0.26
126127,0.11
126128,0.12
126140,0.11
126143,0.38
126147,0.13
126149,0.11
126151,0.11
126156,0.11
126157,0.43
126164,0.11
126167,0.11
126188,0.11
126191,0.11
126201,0.11
126204,0.11
126228,0.11
126237,0.11
126240,0.11
126242,0.11
126251,0.12
126255,0.11
126257,0.11
126258,0.11
126262,0.11
126268,0.45
126278,0.25
126282,0.11
126290,0.11
126300,0.43
126301,0.12
126311,0.11
126312,0.48
126321,0.26
126323,0.4
126335,0.11
126345,0.11
126347,0.11
126352,0.11
126354,0.11
126356,0.38
126365,0.11
126372,0.11
126375,0.11
126380,0.26
126384,0.11
126402,0.45
126412,0.11
126418,0.11
126432,0.11
126436,0.11
126447,0.11
126450,0.26
126451,0.11
126455,0.11
126464,0.11
126465,0.11
126469,0.11
126470,0.12
126473,0.11
126480,0.11
126483,0.11
126486,0.12
126490,0.11
126494,0.39
126495,0.12
126497,0.15
126500,0.45
126501,0.18
126505,0.11
126506,0.11
126508,0.11
126515,0.11
126524,0.11
126531,0.11
126534,0.11
126542,0.26
126546,0.35
126552,0.45
126562,0.45
126565,0.26
126568,0.11
126571,0.11
126572,0.4
126573,0.11
126576,0.11
126577,0.11
126585,0.11
126587,0.11
126593,0.45
126595,0.26
126598,0.38
126604,0.26
126605,0.11
126607,0.12
126611,0.43
126612,0.12
126613,0.11
126614,0.4
126615,0.11
126616,0.11
126618,0.11
126620,0.11
126621,0.35
126632,0.11
126636,0.11
126645,0.17
126650,0.11
126651,0.11
126661,0.11
126668,0.11
126674,0.11
126680,0.05
126691,0.11
126696,0.11
126697,0.4
126703,0.11
126704,0.11
126709,0.11
126710,0.11
126723,0.45
126726,0.13
126740,0.45
126743,0.11
126744,0.11
126745,0.11
126756,0.11
126762,0.38
126769,0.11
126770,0.11
126777,0.4
126779,0.4
126780,0.11
126795,0.26
126797,0.42
126799,0.25
126809,0.13
126820,0.11
126829,0.39
126838,0.11
126855,0.11
126862,0.11
126865,0.11
126879,0.4
126881,0.11
126893,0.11
126895,0.11
126901,0.11
126902,0.06
126908,0.38
126911,0.11
126913,0.11
126922,0.11
126929,0.11
126932,0.45
126935,0.11
126938,0.11
126944,0.11
126961,0.11
126963,0.11
126966,0.11
126969,0.11
126973,0.45
126977,0.11
126978,0.13
126979,0.42
126987,0.11
126994,0.11
126996,0.11
126997,0.11
127003,0.38
127007,0.45
127022,0.11
127024,0.11
127029,0.28
127036,0.4
127043,0.12
127044,0.26
127054,0.11
127067,0.38
127074,0.11
127075,0.11
127083,0.13
127084,0.11
127087,0.11
127090,0.38
127098,0.38
127109,0.11
127110,0.11
127111,0.11
127115,0.11
127117,0.11
127122,0.25
127127,0.12
127128,0.11
127131,0.26
127134,0.11
127135,0.11
127145,0.11
127146,0.12
127164,0.26
127172,0.11
127175,0.11
127180,0.45
127186,0.26
127189,0.11
127191,0.11
127193,0.11
127196,0.11
127202,0.11
127203,0.11
127218,0.11
127224,0.38
127236,0.11
127241,0.35
127244,0.11
127253,0.12
127254,0.11
127255,0.11
127272,0.11
127273,0.11
127282,0.03
127283,0.35
127290,0.43
127296,0.11
127297,0.11
127298,0.11
127300,0.11
127303,0.11
127306,0.26
127313,0.45
127314,0.25
127320,0.11
127326,0.11
127330,0.11
127332,0.11
127333,0.25
127344,0.13
127345,0.11
127346,0.26
127350,0.12
127351,0.11
127360,0.11
127361,0.26
127364,0.11
127368,0.11
127371,0.45
127373,0.38
127378,0.44
127380,0.11
127386,0.11
127388,0.11
127389,0.11
127394,0.11
127402,0.11
127418,0.11
127420,0.39
127422,0.11
127434,0.4
127436,0.11
127440,0.43
127444,0.11
127445,0.43
127451,0.11
127455,0.39
127456,0.11
127471,0.35
127481,0.43
127482,0.11
127484,0.4
127486,0.11
127496,0.11
127504,0.11
127518,0.11
127520,0.11
127522,0.42
127528,0.11
127529,0.45
127534,0.11
127535,0.11
127536,0.38
127548,0.11
127549,0.11
127567,0.25
127569,0.4
127584,0.35
127588,0.11
127599,0.31
127603,0.11
127604,0.35
127605,0.11
127612,0.26
127621,0.11
127629,0.11
127632,0.14
127634,0.13
127640,0.11
127641,0.25
127646,0.08
127648,0.11
127657,0.43
127676,0.11
127677,0.11
127686,0.38
127709,0.38
127711,0.11
127712,0.11
127713,0.47
127714,0.13
127717,0.12
127719,0.11
127725,0.11
127729,0.38
127731,0.45
127739,0.12
127748,0.11
127749,0.11
127763,0.4
127769,0.11
127771,0.11
127776,0.11
127786,0.11
127798,0.11
127810,0.11
127813,0.26
127819,0.42
127824,0.11
127825,0.38
127833,0.12
127835,0.12
127839,0.11
127847,0.11
127850,0.26
127851,0.11
127854,0.11
127857,0.11
127859,0.11
127867,0.12
127869,0.38
127876,0.11
127890,0.12
127892,0.38
127905,0.11
127908,0.12
127911,0.26
127917,0.38
127921,0.34
127935,0.11
127938,0.11
127947,0.12
127956,0.12
127968,0.39
127972,0.26
127974,0.11
127975,0.38
127978,0.38
127981,0.11
127982,0.11
127983,0.41
127989,0.11
127991,0.11
127996,0.25
127999,0.12
128007,0.26
128008,0.12
128019,0.11
128020,0.26
128021,0.11
128032,0.25
128041,0.26
128042,0.11
128049,0.39
128054,0.44
128059,0.35
128060,0.11
128067,0.11
128068,0.26
128075,0.08
128078,0.11
128080,0.38
128083,0.11
128095,0.11
128100,0.43
128101,0.11
128107,0.11
128108,0.11
128116,0.11
128123,0.11
128126,0.45
128128,0.11
128136,0.4
128140,0.11
128154,0.48
128155,0.13
128156,0.12
128161,0.39
128162,0.11
128163,0.11
128171,0.45
128177,0.11
128181,0.11
128188,0.39
128191,0.11
128195,0.11
128196,0.11
128200,0.11
128201,0.11
128208,0.11
128209,0.11
128210,0.26
128214,0.11
128215,0.11
128225,0.12
128227,0.11
128231,0.11
128244,0.11
128252,0.25
128255,0.11
128261,0.11
128264,0.11
128271,0.11
128276,0.11
128288,0.12
128291,0.11
128298,0.45
128308,0.11
128309,0.11
128311,0.11
128327,0.11
128328,0.42
128331,0.11
128335,0.11
128340,0.41
128342,0.11
128349,0.11
128353,0.11
128354,0.12
128374,0.25
128388,0.11
128391,0.11
128401,0.11
128407,0.11
128409,0.42
128413,0.11
128420,0.12
128421,0.35
128426,0.26
128430,0.38
128434,0.11
128437,0.45
128438,0.13
128439,0.11
128441,0.11
128448,0.45
128451,0.11
128453,0.38
128455,0.44
128461,0.11
128467,0.16
128471,0.11
128476,0.11
128480,0.11
128497,0.11
128501,0.11
128508,0.11
128510,0.11
128516,0.11
128520,0.47
128521,0.11
128529,0.11
128531,0.11
128537,0.11
128538,0.11
128543,0.39
128546,0.11
128547,0.11
128550,0.38
128554,0.38
128557,0.42
128567,0.11
128582,0.11
128591,0.26
128592,0.11
128598,0.26
128600,0.11
128604,0.12
128608,0.11
128616,0.11
128620,0.45
128624,0.11
128632,0.4
128636,0.43
128646,0.26
128647,0.11
128650,0.11
128653,0.12
128660,0.11
128666,0.11
128670,0.11
128671,0.26
128674,0.11
128678,0.11
128684,0.11
128699,0.11
128701,0.38
128707,0.25
128711,0.26
128714,0.11
128722,0.11
128725,0.35
128734,0.11
128736,0.11
128741,0.25
128744,0.38
128746,0.11
128762,0.11
128763,0.11
128768,0.11
128771,0.11
128773,0.44
128774,0.11
128775,0.37
128786,0.4
128790,0.11
128798,0.11
128802,0.11
128815,0.11
128835,0.11
128839,0.11
128840,0.11
128843,0.11
128849,0.45
128852,0.11
128854,0.11
128855,0.11
128858,0.11
128860,0.25
128866,0.11
128869,0.11
128870,0.38
128871,0.13
128874,0.4
128878,0.45
128880,0.4
128881,0.11
128887,0.11
128891,0.38
128895,0.12
128897,0.11
128900,0.44
128913,0.11
128916,0.12
128919,0.11
128922,0.45
128925,0.43
128947,0.12
128953,0.38
128960,0.11
128962,0.11
128965,0.12
128971,0.12
128990,0.11
128997,0.4
129011,0.38
129014,0.12
129015,0.11
129016,0.11
129019,0.11
129024,0.11
129028,0.38
129031,0.11
129033,0.13
129038,0.11
129039,0.11
129047,0.38
129050,0.45
129054,0.11
129057,0.11
129066,0.11
129068,0.14
129071,0.12
129074,0.11
129079,0.11
129084,0.11
129085,0.11
129086,0.4
129090,0.4
129096,0.11
129101,0.11
129116,0.45
129125,0.12
129131,0.11
129133,0.11
129134,0.26
129144,0.11
129147,0.26
129151,0.11
129152,0.11
129156,0.11
129157,0.14
129158,0.39
129161,0.11
129171,0.38
129177,0.38
129190,0.42
129191,0.45
129196,0.38
129197,0.35
129198,0.11
129200,0.4
129206,0.26
129207,0.25
129212,0.45
129219,0.26
129220,0.11
129236,0.4
129237,0.26
129239,0.26
129245,0.11
129249,0.11
129287,0.11
129290,0.11
129296,0.11
129304,0.4
129308,0.11
129310,0.11
129313,0.11
129316,0.11
129331,0.11
129332,0.13
129334,0.11
129343,0.11
129344,0.11
129355,0.25
129359,0.11
129373,0.38
129377,0.11
129385,0.11
129386,0.11
129393,0.11
129396,0.11
129399,0.26
129410,0.11
129412,0.11
129414,0.11
129423,0.11
129425,0.5
129433,0.11
129435,0.45
129441,0.11
129448,0.26
129453,0.11
129455,0.25
129459,0.11
129466,0.11
129471,0.11
129472,0.43
129473,0.11
129477,0.26
129479,0.11
129480,0.11
129482,0.4
129488,0.38
129489,0.35
129490,0.12
129494,0.11
129495,0.11
129496,0.39
129504,0.26
129509,0.12
129511,0.11
129513,0.36
129528,0.11
129531,0.11
129538,0.11
129543,0.12
129544,0.48
129571,0.11
129576,0.11
129581,0.11
129584,0.11
129585,0.12
129587,0.13
129591,0.11
129593,0.11
129598,0.43
129601,0.11
129606,0.17
129607,0.12
129609,0.11
129611,0.11
129615,0.11
129616,0.42
129617,0.45
129621,0.25
129622,0.11
129625,0.11
129640,0.11
129648,0.11
129650,0.11
129651,0.45
129652,0.11
129653,0.12
129654,0.11
129657,0.13
129659,0.11
129669,0.11
129671,0.11
129681,0.11
129686,0.12
129689,0.11
129697,0.35
129699,0.47
129702,0.11
129707,0.38
129716,0.13
129721,0.25
129723,0.11
129728,0.11
129736,0.11
129740,0.26
129747,0.35
129748,0.11
129749,0.45
129751,0.38
129756,0.11
129759,0.4
129766,0.11
129767,0.42
129781,0.25
129788,0.11
129798,0.11
129802,0.11
129809,0.11
129813,0.11
129818,0.11
129822,0.14
129824,0.11
129834,0.11
129837,0.11
129839,0.11
129848,0.11
129851,0.11
129854,0.43
129855,0.11
129859,0.11
129860,0.11
129864,0.11
129866,0.11
129869,0.11
129872,0.11
129873,0.12
129878,0.4
129884,0.11
129887,0.11
129893,0.11
129905,0.11
129906,0.11
129910,0.11
129911,0.11
129913,0.11
129916,0.11
129934,0.11
129946,0.17
129948,0.26
129951,0.11
129956,0.11
129959,0.13
129964,0.11
129977,0.38
129979,0.45
129986,0.11
129988,0.38
129993,0.11
129999,0.11
130001,0.11
130012,0.11
130013,0.11
130031,0.25
130047,0.11
130052,0.26
130054,0.11
130055,0.43
130058,0.11
130060,0.11
130071,0.11
130075,0.45
130084,0.11
130087,0.11
130091,0.11
130094,0.11
130096,0.38
130098,0.11
130109,0.11
130116,0.11
130119,0.12
130121,0.11
130123,0.38
130129,0.38
130135,0.11
130136,0.11
130137,0.11
130139,0.11
130154,0.11
130162,0.12
130164,0.11
130169,0.11
130171,0.11
130172,0.11
130175,0.26
130177,0.11
130181,0.25
130192,0.11
130199,0.26
130211,0.25
130217,0.11
130228,0.25
130233,0.11
130236,0.11
130247,0.11
130249,0.11
130252,0.11
