Id,Predicted
123266,0.46
123269,0.38
123270,0.1
123275,0.8
123292,0.11
123294,0.21
123298,0.09
123302,0.47
123309,0.25
123311,0.12
123325,0.13
123330,0.11
123331,0.65
123334,0.54
123340,0.38
123347,0.82
123350,0.48
123355,0.08
123357,0.78
123362,0.18
123365,0.21
123372,0.17
123380,0.14
123388,0.11
123389,0.56
123399,0.65
123408,0.41
123423,0.15
123425,0.41
123426,0.27
123445,0.04
123451,0.88
123452,0.2
123455,0.06
123456,0.56
123457,0.21
123473,0.22
123475,0.16
123492,0.28
123496,0.86
123505,0.26
123507,0.85
123519,0.14
123524,0.22
123527,0.1
123532,0.3
123533,0.12
123535,0.52
123541,0.81
123543,0.87
123544,0.09
123546,0.09
123558,0.62
123561,0.19
123563,0.08
123565,0.39
123567,0.13
123571,0.55
123577,0.2
123583,0.1
123585,0.07
123592,0.68
123594,0.49
123595,0.19
123598,0.65
123605,0.22
123608,0.2
123613,0.31
123615,0.06
123618,0.07
123624,0.31
123634,0.16
123635,0.08
123646,0.13
123647,0.14
123648,0.2
123657,0.14
123658,0.67
123659,0.47
123663,0.07
123664,0.52
123672,0.07
123675,0.22
123679,0.11
123686,0.61
123689,0.68
123690,0.06
123692,0.37
123695,0.14
123707,0.05
123710,0.6
123714,0.43
123716,0.24
123724,0.1
123726,0.21
123732,0.14
123739,0.08
123747,0.11
123748,0.51
123753,0.75
123755,0.18
123760,0.09
123762,0.04
123763,0.12
123777,0.14
123787,0.16
123793,0.13
123794,0.25
123795,0.15
123804,0.56
123812,0.17
123815,0.07
123818,0.19
123822,0.1
123827,0.11
123829,0.24
123835,0.32
123836,0.11
123842,0.25
123843,0.15
123844,0.28
123868,0.19
123870,0.19
123871,0.15
123879,0.07
123880,0.2
123883,0.14
123887,0.12
123898,0.22
123914,0.44
123915,0.28
123919,0.11
123921,0.2
123927,0.68
123937,0.15
123945,0.04
123956,0.21
123962,0.08
123967,0.29
123969,0.04
123970,0.19
123971,0.3
123974,0.13
123978,0.06
123982,0.23
123994,0.13
124000,0.28
124011,0.18
124015,0.04
124017,0.91
124032,0.88
124034,0.83
124039,0.07
124045,0.39
124046,0.58
124047,0.18
124054,0.2
124058,0.1
124059,0.15
124063,0.11
124066,0.63
124068,0.19
124071,0.45
124074,0.43
124075,0.04
124076,0.79
124080,0.06
124085,0.22
124087,0.88
124090,0.5
124099,0.85
124102,0.16
124120,0.1
124137,0.12
124138,0.12
124143,0.21
124145,0.05
124147,0.07
124148,0.11
124149,0.5
124163,0.24
124170,0.46
124176,0.08
124187,0.11
124199,0.22
124201,0.1
124204,0.73
124209,0.08
124213,0.14
124218,0.52
124221,0.27
124225,0.28
124227,0.18
124239,0.75
124243,0.22
124248,0.1
124249,0.25
124252,0.1
124254,0.52
124259,0.19
124264,0.11
124272,0.56
124274,0.05
124276,0.08
124277,0.16
124280,0.25
124286,0.7
124300,0.15
124302,0.16
124305,0.14
124314,0.28
124315,0.12
124317,0.1
124323,0.12
124334,0.19
124339,0.21
124340,0.89
124344,0.05
124345,0.13
124351,0.09
124364,0.54
124373,0.64
124378,0.29
124381,0.16
124390,0.2
124395,0.09
124397,0.13
124400,0.63
124404,0.11
124406,0.08
124414,0.18
124415,0.34
124417,0.71
124419,0.2
124424,0.35
124426,0.26
124431,0.69
124432,0.5
124438,0.1
124446,0.13
124447,0.83
124450,0.14
124458,0.16
124463,0.22
124469,0.24
124472,0.38
124477,0.1
124480,0.24
124484,0.25
124497,0.69
124501,0.77
124510,0.15
124514,0.77
124518,0.04
124520,0.85
124521,0.15
124527,0.13
124535,0.85
124538,0.09
124539,0.09
124540,0.32
124543,0.08
124552,0.57
124553,0.11
124555,0.16
124561,0.4
124568,0.2
124573,0.14
124576,0.22
124579,0.89
124591,0.14
124601,0.21
124611,0.2
124616,0.07
124618,0.05
124619,0.1
124621,0.16
124627,0.19
124635,0.14
124638,0.88
124644,0.57
124646,0.07
124647,0.14
124665,0.27
124673,0.13
124683,0.24
124684,0.22
124687,0.26
124693,0.75
124694,0.14
124718,0.08
124747,0.69
124749,0.11
124758,0.55
124760,0.39
124772,0.09
124773,0.25
124781,0.44
124789,0.06
124791,0.13
124793,0.78
124805,0.53
124813,0.15
124818,0.07
124826,0.09
124829,0.35
124834,0.04
124837,0.84
124844,0.09
124846,0.47
124848,0.1
124850,0.27
124853,0.24
124859,0.73
124860,0.63
124863,0.86
124867,0.27
124873,0.22
124874,0.72
124876,0.17
124878,0.8
124880,0.09
124884,0.12
124886,0.19
124898,0.25
124907,0.03
124910,0.62
124912,0.15
124917,0.18
124919,0.37
124920,0.56
124924,0.23
124928,0.15
124934,0.13
124936,0.22
124942,0.13
124946,0.11
124952,0.11
124961,0.15
124963,0.22
124967,0.06
124975,0.62
124979,0.07
124986,0.12
124992,0.04
125006,0.13
125015,0.1
125016,0.08
125024,0.23
125025,0.78
125027,0.42
125033,0.13
125036,0.04
125039,0.38
125045,0.1
125047,0.3
125048,0.83
125052,0.2
125061,0.5
125062,0.13
125064,0.04
125069,0.07
125071,0.18
125076,0.24
125081,0.17
125082,0.12
125086,0.1
125092,0.08
125098,0.14
125099,0.89
125102,0.63
125103,0.12
125110,0.07
125112,0.17
125114,0.1
125121,0.18
125123,0.11
125124,0.19
125126,0.13
125133,0.22
125134,0.12
125140,0.14
125144,0.07
125146,0.12
125149,0.51
125153,0.17
125162,0.1
125165,0.04
125172,0.74
125175,0.62
125183,0.08
125184,0.81
125190,0.44
125191,0.11
125194,0.09
125202,0.17
125210,0.76
125217,0.09
125222,0.22
125225,0.72
125229,0.19
125230,0.69
125238,0.16
125243,0.18
125252,0.18
125263,0.15
125265,0.88
125268,0.11
125276,0.73
125288,0.11
125294,0.22
125295,0.88
125298,0.17
125317,0.65
125324,0.07
125325,0.18
125326,0.07
125332,0.7
125334,0.13
125337,0.59
125339,0.08
125343,0.21
125348,0.77
125357,0.04
125358,0.57
125362,0.27
125369,0.53
125376,0.25
125386,0.67
125395,0.19
125405,0.06
125408,0.14
125414,0.22
125418,0.08
125421,0.13
125425,0.08
125432,0.1
125434,0.22
125436,0.69
125438,0.05
125443,0.1
125446,0.07
125447,0.06
125450,0.1
125453,0.31
125455,0.15
125457,0.43
125462,0.74
125467,0.16
125474,0.08
125476,0.15
125481,0.35
125487,0.05
125488,0.1
125492,0.07
125495,0.1
125500,0.09
125503,0.86
125504,0.84
125511,0.83
125515,0.07
125516,0.11
125522,0.08
125523,0.44
125534,0.5
125552,0.1
125554,0.14
125557,0.14
125559,0.49
125566,0.17
125567,0.08
125570,0.16
125579,0.14
125580,0.21
125584,0.46
125586,0.14
125591,0.68
125599,0.16
125602,0.09
125604,0.17
125605,0.91
125609,0.12
125614,0.07
125617,0.48
125618,0.09
125619,0.72
125629,0.29
125632,0.04
125635,0.14
125639,0.37
125644,0.08
125645,0.16
125655,0.29
125659,0.2
125663,0.09
125664,0.12
125671,0.12
125673,0.22
125678,0.06
125680,0.09
125681,0.24
125683,0.81
125691,0.6
125703,0.23
125707,0.2
125712,0.91
125719,0.43
125720,0.19
125723,0.04
125725,0.11
125729,0.1
125730,0.5
125732,0.09
125733,0.57
125737,0.07
125738,0.19
125758,0.58
125761,0.2
125784,0.25
125788,0.57
125797,0.59
125801,0.18
125807,0.16
125813,0.12
125814,0.55
125823,0.21
125830,0.59
125849,0.52
125881,0.13
125887,0.05
125888,0.09
125892,0.2
125907,0.08
125914,0.11
125918,0.23
125919,0.71
125926,0.24
125931,0.15
125947,0.16
125952,0.19
125954,0.09
125957,0.1
125959,0.14
125962,0.06
125963,0.41
125965,0.7
125968,0.3
125970,0.09
125971,0.86
125972,0.18
125973,0.56
125978,0.55
125982,0.09
125991,0.06
125992,0.07
125999,0.17
126004,0.17
126010,0.7
126017,0.87
126018,0.66
126024,0.36
126030,0.12
126036,0.39
126037,0.19
126052,0.17
126054,0.11
126072,0.11
126073,0.49
126104,0.15
126110,0.15
126118,0.21
126125,0.21
126127,0.1
126128,0.13
126140,0.19
126143,0.72
126147,0.12
126149,0.06
126151,0.51
126156,0.2
126157,0.82
126164,0.09
126167,0.08
126188,0.11
126191,0.06
126201,0.07
126204,0.15
126228,0.1
126237,0.13
126240,0.06
126242,0.22
126251,0.35
126255,0.2
126257,0.13
126258,0.16
126262,0.13
126268,0.69
126278,0.74
126282,0.18
126290,0.13
126300,0.91
126301,0.17
126311,0.14
126312,0.72
126321,0.47
126323,0.7
126335,0.14
126345,0.25
126347,0.13
126352,0.42
126354,0.08
126356,0.84
126365,0.06
126372,0.08
126375,0.09
126380,0.39
126384,0.1
126402,0.56
126412,0.1
126418,0.25
126432,0.29
126436,0.1
126447,0.08
126450,0.45
126451,0.09
126455,0.19
126464,0.09
126465,0.53
126469,0.14
126470,0.21
126473,0.14
126480,0.04
126483,0.44
126486,0.05
126490,0.19
126494,0.87
126495,0.11
126497,0.08
126500,0.71
126501,0.22
126505,0.14
126506,0.13
126508,0.16
126515,0.24
126524,0.15
126531,0.16
126534,0.07
126542,0.62
126546,0.59
126552,0.64
126562,0.72
126565,0.49
126568,0.1
126571,0.08
126572,0.26
126573,0.03
126576,0.17
126577,0.04
126585,0.09
126587,0.11
126593,0.77
126595,0.37
126598,0.71
126604,0.45
126605,0.16
126607,0.46
126611,0.71
126612,0.36
126613,0.12
126614,0.51
126615,0.33
126616,0.08
126618,0.3
126620,0.14
126621,0.53
126632,0.17
126636,0.2
126645,0.22
126650,0.11
126651,0.11
126661,0.14
126668,0.18
126674,0.14
126680,0.1
126691,0.07
126696,0.19
126697,0.6
126703,0.08
126704,0.27
126709,0.14
126710,0.09
126723,0.71
126726,0.22
126740,0.88
126743,0.18
126744,0.11
126745,0.36
126756,0.45
126762,0.77
126769,0.15
126770,0.2
126777,0.5
126779,0.74
126780,0.15
126795,0.51
126797,0.68
126799,0.68
126809,0.19
126820,0.08
126829,0.76
126838,0.11
126855,0.09
126862,0.09
126865,0.09
126879,0.6
126881,0.11
126893,0.18
126895,0.06
126901,0.17
126902,0.28
126908,0.79
126911,0.12
126913,0.12
126922,0.04
126929,0.11
126932,0.64
126935,0.1
126938,0.16
126944,0.14
126961,0.22
126963,0.15
126966,0.05
126969,0.15
126973,0.4
126977,0.09
126978,0.21
126979,0.68
126987,0.16
126994,0.08
126996,0.17
126997,0.12
127003,0.77
127007,0.69
127022,0.05
127024,0.05
127029,0.45
127036,0.73
127043,0.19
127044,0.49
127054,0.16
127067,0.4
127074,0.18
127075,0.19
127083,0.16
127084,0.13
127087,0.12
127090,0.8
127098,0.88
127109,0.13
127110,0.07
127111,0.59
127115,0.22
127117,0.1
127122,0.62
127127,0.39
127128,0.09
127131,0.48
127134,0.12
127135,0.23
127145,0.04
127146,0.22
127164,0.46
127172,0.14
127175,0.14
127180,0.8
127186,0.41
127189,0.06
127191,0.17
127193,0.13
127196,0.09
127202,0.22
127203,0.07
127218,0.1
127224,0.87
127236,0.07
127241,0.81
127244,0.08
127253,0.14
127254,0.1
127255,0.14
127272,0.1
127273,0.04
127282,0.12
127283,0.94
127290,0.89
127296,0.12
127297,0.19
127298,0.07
127300,0.18
127303,0.21
127306,0.54
127313,0.59
127314,0.38
127320,0.26
127326,0.14
127330,0.11
127332,0.15
127333,0.53
127344,0.23
127345,0.14
127346,0.53
127350,0.21
127351,0.09
127360,0.29
127361,0.44
127364,0.2
127368,0.19
127371,0.77
127373,0.83
127378,0.78
127380,0.12
127386,0.16
127388,0.04
127389,0.19
127394,0.07
127402,0.11
127418,0.2
127420,0.69
127422,0.21
127434,0.67
127436,0.11
127440,0.86
127444,0.2
127445,0.84
127451,0.09
127455,0.75
127456,0.2
127471,0.48
127481,0.89
127482,0.14
127484,0.33
127486,0.12
127496,0.04
127504,0.16
127518,0.09
127520,0.07
127522,0.72
127528,0.07
127529,0.93
127534,0.2
127535,0.16
127536,0.44
127548,0.16
127549,0.1
127567,0.56
127569,0.8
127584,0.56
127588,0.19
127599,0.57
127603,0.07
127604,0.69
127605,0.29
127612,0.53
127621,0.14
127629,0.08
127632,0.29
127634,0.37
127640,0.04
127641,0.56
127646,0.48
127648,0.1
127657,0.46
127676,0.17
127677,0.13
127686,0.65
127709,0.78
127711,0.25
127712,0.22
127713,0.51
127714,0.29
127717,0.1
127719,0.24
127725,0.2
127729,0.81
127731,0.44
127739,0.22
127748,0.15
127749,0.19
127763,0.57
127769,0.12
127771,0.05
127776,0.15
127786,0.07
127798,0.2
127810,0.13
127813,0.5
127819,0.47
127824,0.2
127825,0.5
127833,0.15
127835,0.22
127839,0.19
127847,0.11
127850,0.67
127851,0.06
127854,0.15
127857,0.16
127859,0.05
127867,0.24
127869,0.9
127876,0.12
127890,0.21
127892,0.76
127905,0.11
127908,0.19
127911,0.38
127917,0.6
127921,0.6
127935,0.13
127938,0.21
127947,0.21
127956,0.15
127968,0.85
127972,0.48
127974,0.04
127975,0.48
127978,0.79
127981,0.13
127982,0.15
127983,0.61
127989,0.25
127991,0.16
127996,0.67
127999,0.24
128007,0.64
128008,0.16
128019,0.17
128020,0.45
128021,0.11
128032,0.31
128041,0.34
128042,0.07
128049,0.58
128054,0.92
128059,0.48
128060,0.3
128067,0.04
128068,0.73
128075,0.38
128078,0.16
128080,0.83
128083,0.09
128095,0.05
128100,0.78
128101,0.1
128107,0.11
128108,0.2
128116,0.18
128123,0.22
128126,0.78
128128,0.13
128136,0.8
128140,0.15
128154,0.82
128155,0.25
128156,0.29
128161,0.92
128162,0.13
128163,0.1
128171,0.63
128177,0.07
128181,0.2
128188,0.63
128191,0.18
128195,0.11
128196,0.13
128200,0.19
128201,0.09
128208,0.22
128209,0.13
128210,0.49
128214,0.07
128215,0.1
128225,0.2
128227,0.17
128231,0.11
128244,0.14
128252,0.7
128255,0.11
128261,0.1
128264,0.1
128271,0.19
128276,0.27
128288,0.14
128291,0.22
128298,0.67
128308,0.11
128309,0.48
128311,0.03
128327,0.17
128328,0.8
128331,0.11
128335,0.24
128340,0.79
128342,0.1
128349,0.06
128353,0.21
128354,0.15
128374,0.48
128388,0.08
128391,0.11
128401,0.18
128407,0.13
128409,0.69
128413,0.16
128420,0.18
128421,0.5
128426,0.59
128430,0.89
128434,0.07
128437,0.68
128438,0.36
128439,0.2
128441,0.21
128448,0.63
128451,0.13
128453,0.78
128455,0.82
128461,0.23
128467,0.42
128471,0.25
128476,0.23
128480,0.24
128497,0.28
128501,0.04
128508,0.12
128510,0.23
128516,0.13
128520,0.64
128521,0.08
128529,0.16
128531,0.16
128537,0.04
128538,0.18
128543,0.69
128546,0.16
128547,0.42
128550,0.53
128554,0.89
128557,0.92
128567,0.16
128582,0.04
128591,0.43
128592,0.11
128598,0.43
128600,0.09
128604,0.06
128608,0.41
128616,0.11
128620,0.7
128624,0.11
128632,0.4
128636,0.75
128646,0.53
128647,0.19
128650,0.18
128653,0.09
128660,0.07
128666,0.12
128670,0.12
128671,0.47
128674,0.2
128678,0.1
128684,0.28
128699,0.17
128701,0.88
128707,0.54
128711,0.48
128714,0.1
128722,0.17
128725,0.65
128734,0.17
128736,0.21
128741,0.69
128744,0.74
128746,0.24
128762,0.07
128763,0.11
128768,0.29
128771,0.3
128773,0.88
128774,0.44
128775,0.74
128786,0.81
128790,0.14
128798,0.06
128802,0.16
128815,0.12
128835,0.04
128839,0.09
128840,0.07
128843,0.16
128849,0.49
128852,0.1
128854,0.25
128855,0.16
128858,0.24
128860,0.65
128866,0.12
128869,0.23
128870,0.63
128871,0.21
128874,0.87
128878,0.92
128880,0.39
128881,0.15
128887,0.1
128891,0.89
128895,0.14
128897,0.15
128900,0.69
128913,0.1
128916,0.06
128919,0.13
128922,0.5
128925,0.73
128947,0.17
128953,0.88
128960,0.07
128962,0.09
128965,0.39
128971,0.05
128990,0.09
128997,0.62
129011,0.78
129014,0.28
129015,0.15
129016,0.1
129019,0.28
129024,0.07
129028,0.61
129031,0.18
129033,0.33
129038,0.1
129039,0.11
129047,0.74
129050,0.64
129054,0.14
129057,0.38
129066,0.3
129068,0.14
129071,0.04
129074,0.1
129079,0.11
129084,0.06
129085,0.12
129086,0.77
129090,0.36
129096,0.09
129101,0.14
129116,0.54
129125,0.17
129131,0.07
129133,0.14
129134,0.45
129144,0.1
129147,0.64
129151,0.48
129152,0.11
129156,0.11
129157,0.36
129158,0.47
129161,0.44
129171,0.79
129177,0.86
129190,0.71
129191,0.7
129196,0.45
129197,0.79
129198,0.26
129200,0.72
129206,0.41
129207,0.57
129212,0.78
129219,0.38
129220,0.14
129236,0.86
129237,0.51
129239,0.53
129245,0.17
129249,0.32
129287,0.28
129290,0.12
129296,0.12
129304,0.68
129308,0.18
129310,0.12
129313,0.19
129316,0.14
129331,0.49
129332,0.19
129334,0.14
129343,0.23
129344,0.1
129355,0.36
129359,0.1
129373,0.64
129377,0.18
129385,0.21
129386,0.13
129393,0.16
129396,0.09
129399,0.43
129410,0.09
129412,0.09
129414,0.07
129423,0.06
129425,0.75
129433,0.16
129435,0.7
129441,0.16
129448,0.68
129453,0.12
129455,0.6
129459,0.09
129466,0.16
129471,0.08
129472,0.84
129473,0.07
129477,0.58
129479,0.13
129480,0.61
129482,0.7
129488,0.93
129489,0.27
129490,0.1
129494,0.1
129495,0.11
129496,0.63
129504,0.51
129509,0.23
129511,0.06
129513,0.45
129528,0.1
129531,0.53
129538,0.26
129543,0.23
129544,0.88
129571,0.24
129576,0.17
129581,0.11
129584,0.11
129585,0.19
129587,0.07
129591,0.06
129593,0.11
129598,0.84
129601,0.04
129606,0.18
129607,0.2
129609,0.46
129611,0.04
129615,0.11
129616,0.9
129617,0.9
129621,0.57
129622,0.1
129625,0.28
129640,0.22
129648,0.2
129650,0.27
129651,0.74
129652,0.14
129653,0.09
129654,0.22
129657,0.15
129659,0.05
129669,0.08
129671,0.23
129681,0.07
129686,0.08
129689,0.08
129697,0.46
129699,0.73
129702,0.09
129707,0.66
129716,0.23
129721,0.57
129723,0.12
129728,0.31
129736,0.14
129740,0.3
129747,0.48
129748,0.14
129749,0.63
129751,0.52
129756,0.12
129759,0.43
129766,0.1
129767,0.71
129781,0.67
129788,0.17
129798,0.17
129802,0.08
129809,0.16
129813,0.11
129818,0.23
129822,0.28
129824,0.18
129834,0.14
129837,0.17
129839,0.07
129848,0.04
129851,0.19
129854,0.87
129855,0.15
129859,0.16
129860,0.23
129864,0.27
129866,0.06
129869,0.05
129872,0.14
129873,0.12
129878,0.78
129884,0.18
129887,0.07
129893,0.26
129905,0.11
129906,0.13
129910,0.25
129911,0.27
129913,0.15
129916,0.25
129934,0.19
129946,0.33
129948,0.48
129951,0.06
129956,0.09
129959,0.15
129964,0.14
129977,0.57
129979,0.65
129986,0.57
129988,0.43
129993,0.12
129999,0.13
130001,0.1
130012,0.39
130013,0.1
130031,0.68
130047,0.4
130052,0.48
130054,0.27
130055,0.85
130058,0.12
130060,0.12
130071,0.28
130075,0.7
130084,0.23
130087,0.26
130091,0.19
130094,0.05
130096,0.47
130098,0.14
130109,0.32
130116,0.09
130119,0.14
130121,0.12
130123,0.81
130129,0.68
130135,0.27
130136,0.05
130137,0.11
130139,0.2
130154,0.16
130162,0.17
130164,0.15
130169,0.09
130171,0.12
130172,0.13
130175,0.44
130177,0.1
130181,0.78
130192,0.14
130199,0.31
130211,0.59
130217,0.1
130228,0.63
130233,0.05
130236,0.25
130247,0.18
130249,0.17
130252,0.22
130253,0.05
130256,0.73
130258,0.17
130273,0.09
130276,0.62
130277,0.11
130285,0.19
130286,0.04
130287,0.28
130291,0.35
130300,0.14
130301,0.08
130306,0.6
130307,0.51
130315,0.16
130317,0.11
130324,0.33
130325,0.44
130331,0.13
130332,0.16
130333,0.12
130344,0.77
130351,0.25
130357,0.08
130358,0.37
130360,0.59
130365,0.11
130368,0.78
130371,0.52
130377,0.05
130378,0.13
130397,0.12
130402,0.19
130405,0.15
130412,0.19
130420,0.03
130428,0.54
130430,0.89
130435,0.45
130442,0.55
130450,0.64
130456,0.11
130457,0.23
130465,0.09
130466,0.17
130467,0.13
130476,0.22
130477,0.36
130480,0.7
130481,0.2
130484,0.17
130486,0.09
130493,0.64
130494,0.18
130499,0.62
130504,0.08
130506,0.3
130512,0.45
130514,0.58
130515,0.05
130525,0.11
130526,0.14
130529,0.36
130530,0.05
130538,0.51
130540,0.12
130544,0.24
130546,0.31
130559,0.13
130560,0.13
130561,0.12
130564,0.13
130567,0.09
130570,0.09
130573,0.58
130582,0.19
130584,0.11
130594,0.68
130597,0.11
130602,0.08
130608,0.25
130612,0.69
130616,0.21
130619,0.11
130622,0.16
130639,0.37
130645,0.08
130647,0.17
130652,0.13
130661,0.11
130667,0.04
130678,0.09
130683,0.04
130689,0.1
130691,0.18
130694,0.06
130696,0.51
130698,0.21
130713,0.15
130716,0.18
130717,0.45
130718,0.03
130727,0.45
130740,0.04
130745,0.75
130749,0.21
130757,0.18
130781,0.64
130782,0.58
130788,0.18
130790,0.13
130792,0.09
130808,0.07
130819,0.16
130824,0.11
130825,0.12
130828,0.66
130833,0.13
130837,0.13
130841,0.07
130849,0.16
130858,0.11
130865,0.13
130866,0.05
130868,0.13
130870,0.32
130876,0.35
130879,0.11
130893,0.16
130894,0.14
130895,0.15
130908,0.09
130913,0.52
130915,0.18
130917,0.28
130919,0.27
130923,0.53
130933,0.49
130944,0.82
130949,0.1
130953,0.08
130957,0.06
130960,0.05
130963,0.09
130967,0.04
130988,0.17
130994,0.28
130996,0.85
131004,0.8
131005,0.08
131008,0.88
131011,0.09
131016,0.15
131018,0.83
131023,0.1
131024,0.91
131033,0.26
131047,0.22
131067,0.13
131076,0.59
131087,0.17
131088,0.15
131090,0.07
131095,0.34
131097,0.06
131101,0.74
131103,0.53
131115,0.28
131122,0.13
131126,0.24
131128,0.17
131142,0.05
131155,0.51
131157,0.12
131171,0.04
131177,0.51
131184,0.08
131189,0.11
131190,0.13
131202,0.9
131204,0.74
131206,0.11
131208,0.64
131209,0.44
131220,0.22
131224,0.16
131230,0.73
131234,0.08
131237,0.11
131241,0.04
131245,0.4
131252,0.5
131259,0.89
131275,0.19
131276,0.07
131278,0.79
131293,0.53
131295,0.11
131297,0.82
131301,0.04
131307,0.13
131316,0.76
131319,0.08
131322,0.17
131328,0.04
131331,0.16
131333,0.74
131335,0.17
131338,0.24
131341,0.21
131346,0.61
131347,0.79
131354,0.07
131357,0.05
131360,0.05
131369,0.15
131374,0.08
131380,0.14
131382,0.08
131388,0.07
131390,0.24
131393,0.3
131396,0.1
131401,0.08
131414,0.16
131415,0.69
131417,0.31
131423,0.07
131425,0.2
131426,0.61
131430,0.8
131432,0.48
131433,0.69
131434,0.07
131436,0.15
131450,0.35
131454,0.12
131458,0.08
131468,0.18
131470,0.24
131473,0.22
131477,0.13
131480,0.12
131484,0.07
131485,0.11
131488,0.35
131489,0.11
131498,0.19
131507,0.23
131509,0.24
131510,0.26
131511,0.11
131520,0.16
131521,0.78
131522,0.74
131524,0.9
131525,0.2
131527,0.14
131535,0.09
131540,0.08
131549,0.08
131556,0.09
131566,0.47
131578,0.52
131582,0.17
131583,0.21
131589,0.53
131593,0.1
131594,0.97
131596,0.06
131607,0.58
131610,0.43
131619,0.2
131621,0.11
131632,0.81
131633,0.53
131657,0.07
131660,0.58
131668,0.06
131673,0.44
131684,0.64
131690,0.14
131691,0.17
131692,0.2
131695,0.25
131703,0.2
131706,0.21
131713,0.12
131729,0.39
131731,0.48
131740,0.11
131745,0.08
131746,0.14
131748,0.1
131750,0.04
131759,0.18
131760,0.61
131764,0.73
131769,0.08
131773,0.06
131780,0.51
131782,0.34
131783,0.65
131784,0.3
131786,0.17
131797,0.37
131822,0.13
131824,0.18
131831,0.3
131832,0.05
131835,0.07
131837,0.16
131842,0.14
131848,0.78
131852,0.29
131854,0.69
131856,0.07
131865,0.42
131871,0.62
131874,0.11
131881,0.11
131884,0.89
131891,0.08
131895,0.42
131896,0.8
131900,0.2
131901,0.09
131906,0.14
131909,0.23
131910,0.08
131914,0.23
131917,0.15
131918,0.2
131923,0.14
131929,0.5
131934,0.47
131939,0.07
131949,0.43
131954,0.61
131965,0.1
131967,0.23
131975,0.16
131991,0.68
131992,0.15
131993,0.39
131999,0.38
132007,0.5
132028,0.09
132032,0.88
132037,0.09
132039,0.43
132041,0.87
132044,0.49
132046,0.1
132063,0.24
132065,0.14
132072,0.18
132074,0.08
132077,0.46
132078,0.2
132080,0.6
132084,0.63
132091,0.57
132099,0.12
132110,0.14
132117,0.17
132122,0.04
132127,0.84
132128,0.73
132140,0.09
132146,0.09
132154,0.27
132155,0.22
132161,0.16
132165,0.13
132168,0.21
132172,0.19
132186,0.49
132192,0.63
132197,0.38
132201,0.08
132211,0.75
132215,0.04
132226,0.65
132227,0.22
132229,0.16
132239,0.11
132242,0.1
132247,0.43
132249,0.89
132255,0.17
132258,0.11
